timestamp_utc,asset,price
2026-03-12T23:45:08.757Z,ETHUSDT,2082.73
2026-03-12T23:45:08.757Z,SOLUSDT,87.02
2026-03-12T23:49:05.843Z,BTCUSDT,70543.51
2026-03-12T23:49:05.843Z,ETHUSDT,2076.52
2026-03-12T23:49:05.843Z,SOLUSDT,86.96
2026-03-13T00:01:24.525Z,BTCUSDT,70408.79
2026-03-13T00:01:24.525Z,ETHUSDT,2071.48
2026-03-13T00:01:24.525Z,SOLUSDT,86.77
2026-03-13T00:04:06.863Z,BTCUSDT,70476
2026-03-13T00:04:06.863Z,ETHUSDT,2073.76
2026-03-13T00:04:06.863Z,SOLUSDT,86.83
2026-03-13T00:19:04.369Z,BTCUSDT,71320.33
2026-03-13T00:19:04.369Z,ETHUSDT,2108.47
2026-03-13T00:19:04.369Z,SOLUSDT,88.39
2026-03-13T00:30:07.442Z,BTCUSDT,71538.29
2026-03-13T00:30:07.442Z,ETHUSDT,2138.56
2026-03-13T00:30:07.442Z,SOLUSDT,89.98
2026-03-13T00:34:08.325Z,BTCUSDT,71890.7
2026-03-13T00:34:08.325Z,ETHUSDT,2142.78
2026-03-13T00:34:08.325Z,SOLUSDT,90.73
2026-03-13T00:49:04.802Z,BTCUSDT,71443.05
2026-03-13T00:49:04.802Z,ETHUSDT,2124.63
2026-03-13T00:49:04.802Z,SOLUSDT,90.05
2026-03-13T01:04:04.035Z,BTCUSDT,71581.61
2026-03-13T01:04:04.035Z,ETHUSDT,2122.66
2026-03-13T01:04:04.035Z,SOLUSDT,90.05
2026-03-13T01:19:04.062Z,BTCUSDT,71637.11
2026-03-13T01:19:04.062Z,ETHUSDT,2126.32
2026-03-13T01:19:04.062Z,SOLUSDT,90.17
2026-03-13T01:30:08.541Z,BTCUSDT,71512.96
2026-03-13T01:30:08.541Z,ETHUSDT,2122.51
2026-03-13T01:30:08.541Z,SOLUSDT,90.34
2026-03-13T01:34:03.641Z,BTCUSDT,71588.19
2026-03-13T01:34:03.641Z,ETHUSDT,2125.41
2026-03-13T01:34:03.641Z,SOLUSDT,90.45
2026-03-13T01:45:05.847Z,BTCUSDT,71624.74
2026-03-13T01:45:05.847Z,ETHUSDT,2126.87
2026-03-13T01:45:05.847Z,SOLUSDT,90.6
2026-03-13T01:49:03.860Z,BTCUSDT,71570.24
2026-03-13T01:49:03.860Z,ETHUSDT,2124.26
2026-03-13T01:49:03.860Z,SOLUSDT,90.4
2026-03-13T02:01:26.446Z,BTCUSDT,71575.89
2026-03-13T02:01:26.446Z,ETHUSDT,2122.34
2026-03-13T02:01:26.446Z,SOLUSDT,90.4
2026-03-13T02:04:04.719Z,BTCUSDT,71573.45
2026-03-13T02:04:04.719Z,ETHUSDT,2123.66
2026-03-13T02:04:04.719Z,SOLUSDT,90.28
2026-03-13T02:19:03.768Z,BTCUSDT,71527.67
2026-03-13T02:19:03.768Z,ETHUSDT,2120.49
2026-03-13T02:19:03.768Z,SOLUSDT,90.05
2026-03-13T02:34:05.043Z,BTCUSDT,71395.83
2026-03-13T02:34:05.043Z,ETHUSDT,2114.08
2026-03-13T02:34:05.043Z,SOLUSDT,89.7
2026-03-13T02:49:04.312Z,BTCUSDT,71271.83
2026-03-13T02:49:04.312Z,ETHUSDT,2111.48
2026-03-13T02:49:04.312Z,SOLUSDT,89.3
2026-03-13T03:04:04.890Z,BTCUSDT,71176.12
2026-03-13T03:04:04.890Z,ETHUSDT,2107.37
2026-03-13T03:04:04.890Z,SOLUSDT,89.2
2026-03-13T03:19:04.272Z,BTCUSDT,71200.75
2026-03-13T03:19:04.272Z,ETHUSDT,2108.76
2026-03-13T03:19:04.272Z,SOLUSDT,89.47
2026-03-13T03:34:05.671Z,BTCUSDT,71138.9
2026-03-13T03:34:05.671Z,ETHUSDT,2109.7
2026-03-13T03:34:05.671Z,SOLUSDT,89.31
2026-03-13T03:49:13.345Z,BTCUSDT,71222.86
2026-03-13T03:49:13.345Z,ETHUSDT,2111.82
2026-03-13T03:49:13.345Z,SOLUSDT,89.49
2026-03-13T04:04:04.635Z,BTCUSDT,71413.74
2026-03-13T04:04:04.635Z,ETHUSDT,2119.08
2026-03-13T04:04:04.635Z,SOLUSDT,89.71
2026-03-13T04:19:12.823Z,BTCUSDT,71320.56
2026-03-13T04:19:12.823Z,ETHUSDT,2114.77
2026-03-13T04:19:12.823Z,SOLUSDT,89.42
2026-03-13T04:30:09.521Z,BTCUSDT,71329.99
2026-03-13T04:30:09.521Z,ETHUSDT,2112.7
2026-03-13T04:30:09.521Z,SOLUSDT,89.31
2026-03-13T04:34:04.349Z,BTCUSDT,71337.02
2026-03-13T04:34:04.349Z,ETHUSDT,2112.19
2026-03-13T04:34:04.349Z,SOLUSDT,89.33
2026-03-13T04:49:04.284Z,BTCUSDT,71358.43
2026-03-13T04:49:04.284Z,ETHUSDT,2112.45
2026-03-13T04:49:04.284Z,SOLUSDT,89.33
2026-03-13T05:02:02.729Z,BTCUSDT,71374.65
2026-03-13T05:02:02.729Z,ETHUSDT,2110.69
2026-03-13T05:02:02.729Z,SOLUSDT,89.28
2026-03-13T05:04:04.269Z,BTCUSDT,71369.09
2026-03-13T05:04:04.269Z,ETHUSDT,2109.19
2026-03-13T05:04:04.269Z,SOLUSDT,89.19
2026-03-13T05:15:05.843Z,BTCUSDT,71271.83
2026-03-13T05:15:05.843Z,ETHUSDT,2104.99
2026-03-13T05:15:05.843Z,SOLUSDT,88.98
2026-03-13T05:19:03.726Z,BTCUSDT,71326.45
2026-03-13T05:19:03.726Z,ETHUSDT,2107.64
2026-03-13T05:19:03.726Z,SOLUSDT,89.06
2026-03-13T05:34:04.136Z,BTCUSDT,71572.49
2026-03-13T05:34:04.136Z,ETHUSDT,2113.69
2026-03-13T05:34:04.136Z,SOLUSDT,89.29
2026-03-13T05:49:02.890Z,BTCUSDT,71517.32
2026-03-13T05:49:02.890Z,ETHUSDT,2110.29
2026-03-13T05:49:02.890Z,SOLUSDT,88.96
2026-03-13T06:04:03.062Z,BTCUSDT,71512.64
2026-03-13T06:04:03.062Z,ETHUSDT,2108.57
2026-03-13T06:04:03.062Z,SOLUSDT,89.04
2026-03-13T06:19:02.853Z,BTCUSDT,71473
2026-03-13T06:19:02.853Z,ETHUSDT,2109.88
2026-03-13T06:19:02.853Z,SOLUSDT,89.08
2026-03-13T06:34:02.413Z,BTCUSDT,71251.71
2026-03-13T06:34:02.413Z,ETHUSDT,2093.58
2026-03-13T06:34:02.413Z,SOLUSDT,88.27
2026-03-13T06:49:03.374Z,BTCUSDT,71240.8
2026-03-13T06:49:03.374Z,ETHUSDT,2091.67
2026-03-13T06:49:03.374Z,SOLUSDT,88.45
2026-03-13T07:04:03.454Z,BTCUSDT,71370.98
2026-03-13T07:04:03.454Z,ETHUSDT,2097.56
2026-03-13T07:04:03.454Z,SOLUSDT,88.44
2026-03-13T07:19:03.015Z,BTCUSDT,71491.25
2026-03-13T07:19:03.015Z,ETHUSDT,2100.97
2026-03-13T07:19:03.015Z,SOLUSDT,88.78
2026-03-13T07:34:02.981Z,BTCUSDT,71408.39
2026-03-13T07:34:02.981Z,ETHUSDT,2097.61
2026-03-13T07:34:02.981Z,SOLUSDT,88.62
2026-03-13T07:49:02.781Z,BTCUSDT,71561.52
2026-03-13T07:49:02.781Z,ETHUSDT,2096.85
2026-03-13T07:49:02.781Z,SOLUSDT,88.52
2026-03-13T08:04:03.399Z,BTCUSDT,71492.9
2026-03-13T08:04:03.399Z,ETHUSDT,2095.5
2026-03-13T08:04:03.399Z,SOLUSDT,88.48
2026-03-13T08:19:03.093Z,BTCUSDT,71576.81
2026-03-13T08:19:03.093Z,ETHUSDT,2098.24
2026-03-13T08:19:03.093Z,SOLUSDT,88.75
2026-03-13T08:34:02.816Z,BTCUSDT,71686.32
2026-03-13T08:34:02.816Z,ETHUSDT,2102.54
2026-03-13T08:34:02.816Z,SOLUSDT,89.02
2026-03-13T08:49:02.470Z,BTCUSDT,71822.61
2026-03-13T08:49:02.470Z,ETHUSDT,2101.58
2026-03-13T08:49:02.470Z,SOLUSDT,89.16
2026-03-13T09:04:02.939Z,BTCUSDT,71900.29
2026-03-13T09:04:02.939Z,ETHUSDT,2104.17
2026-03-13T09:04:02.939Z,SOLUSDT,89.27
2026-03-13T09:19:03.214Z,BTCUSDT,71737.21
2026-03-13T09:19:03.214Z,ETHUSDT,2101.86
2026-03-13T09:19:03.214Z,SOLUSDT,89.03
2026-03-13T09:34:02.726Z,BTCUSDT,71890.86
2026-03-13T09:34:02.726Z,ETHUSDT,2105.79
2026-03-13T09:34:02.726Z,SOLUSDT,89.31
2026-03-13T09:49:02.933Z,BTCUSDT,71969.61
2026-03-13T09:49:02.933Z,ETHUSDT,2110.64
2026-03-13T09:49:02.933Z,SOLUSDT,89.45
2026-03-13T10:04:04.830Z,BTCUSDT,72161.1
2026-03-13T10:04:04.830Z,ETHUSDT,2120.42
2026-03-13T10:04:04.830Z,SOLUSDT,89.72
2026-03-13T10:19:04.299Z,BTCUSDT,72444.98
2026-03-13T10:19:04.299Z,ETHUSDT,2128.37
2026-03-13T10:19:04.299Z,SOLUSDT,89.82
2026-03-13T10:34:03.487Z,BTCUSDT,72391.45
2026-03-13T10:34:03.487Z,ETHUSDT,2126.74
2026-03-13T10:34:03.487Z,SOLUSDT,89.94
2026-03-13T10:49:03.873Z,BTCUSDT,72557.93
2026-03-13T10:49:03.873Z,ETHUSDT,2132.04
2026-03-13T10:49:03.873Z,SOLUSDT,90.29
2026-03-13T11:04:08.449Z,BTCUSDT,72377.62
2026-03-13T11:04:08.449Z,ETHUSDT,2125.41
2026-03-13T11:04:08.449Z,SOLUSDT,90.14
2026-03-13T11:19:04.199Z,BTCUSDT,72368.5
2026-03-13T11:19:04.199Z,ETHUSDT,2125.11
2026-03-13T11:19:04.199Z,SOLUSDT,90.13
2026-03-13T11:34:01.600Z,BTCUSDT,72353.8
2026-03-13T11:34:01.600Z,ETHUSDT,2126.85
2026-03-13T11:34:01.600Z,SOLUSDT,90.18
